YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030R02140	YKR072C	CM007978.1	XV	scaffold 18	428108..430133	hypothetical protein
W3030R02150	YOR056C	CM007978.1	XV	scaffold 18	430572..431952	hypothetical protein
W3030R02160	YOR057W	CM007978.1	XV	scaffold 18	432511..433699	hypothetical protein
W3030R02170	YOR058C	CM007978.1	XV	scaffold 18	434013..436671	hypothetical protein
W3030R02180	YOR059C	CM007978.1	XV	scaffold 18	439231..440584	hypothetical protein
W3030R02190	YOR060C	CM007978.1	XV	scaffold 18	440715..441489	hypothetical protein
W3030R02200	YOR061W	CM007978.1	XV	scaffold 18	441859..442879	hypothetical protein
W3030R02210	YKR075C	CM007978.1	XV	scaffold 18	443050..443857	hypothetical protein
W3030R02220	YOR063W	CM007978.1	XV	scaffold 18	445011..446175	hypothetical protein
W3030R02230	YOR064C	CM007978.1	XV	scaffold 18	446404..447064	hypothetical protein
W3030R02240	YOR065W	CM007978.1	XV	scaffold 18	447764..448694	hypothetical protein
W3030R02250	YKR077W	CM007978.1	XV	scaffold 18	449810..451700	hypothetical protein
W3030R02260	YOR067C	CM007978.1	XV	scaffold 18	452103..453837	hypothetical protein
W3030R02270	YKR078W	CM007978.1	XV	scaffold 18	454142..456170	hypothetical protein
W3030R02280	YOR070C	CM007978.1	XV	scaffold 18	456281..458195	hypothetical protein
W3030R02290	YOR071C	CM007978.1	XV	scaffold 18	459854..461651	hypothetical protein
W3030R02300	YOR073W	CM007978.1	XV	scaffold 18	465145..466918	hypothetical protein
W3030R02310	YOR074C	CM007978.1	XV	scaffold 18	467049..467964	hypothetical protein
W3030R02320	YOR075W	CM007978.1	XV	scaffold 18	468586..469627	hypothetical protein
W3030R02330	YKR084C	CM007978.1	XV	scaffold 18	469751..471995	hypothetical protein
W3030R02340	YOR077W	CM007978.1	XV	scaffold 18	472273..472972	hypothetical protein
W3030R02350	YOR078W	CM007978.1	XV	scaffold 18	473099..473744	hypothetical protein
W3030R02360	YOR079C	CM007978.1	XV	scaffold 18	473849..474791	hypothetical protein
W3030R02370	YOR080W	CM007978.1	XV	scaffold 18	474926..477167	hypothetical protein
W3030R02380	YKR089C	CM007978.1	XV	scaffold 18	477313..479563	hypothetical protein
W3030R02390	YKR091W	CM007978.1	XV	scaffold 18	479907..480795	hypothetical protein
W3030R02400	YOR084W	CM007978.1	XV	scaffold 18	480961..482125	hypothetical protein
W3030R02410	YOR085W	CM007978.1	XV	scaffold 18	482407..483460	hypothetical protein
W3030R02420	YNL087W	CM007978.1	XV	scaffold 18	483593..487154	hypothetical protein
W3030R02430	YOR087W	CM007978.1	XV	scaffold 18	488081..490109	hypothetical protein
W3030R02440	YNL093W	CM007978.1	XV	scaffold 18	490570..491203	hypothetical protein
W3030R02450	YOR090C	CM007978.1	XV	scaffold 18	491497..493216	hypothetical protein
W3030R02460	YOR091W	CM007978.1	XV	scaffold 18	493639..494845	hypothetical protein
W3030R02470	YNL095C	CM007978.1	XV	scaffold 18	495501..497343	hypothetical protein
W3030R02480	YOR093C	CM007978.1	XV	scaffold 18	497880..502827	hypothetical protein
W3030R02490	YOR094W	CM007978.1	XV	scaffold 18	503169..503721	hypothetical protein
W3030R02500	YOR095C	CM007978.1	XV	scaffold 18	503926..504703	hypothetical protein
W3030R02510	YNL096C	CM007978.1	XV	scaffold 18	506168..507142	hypothetical protein
W3030R02520	YOR097C	CM007978.1	XV	scaffold 18	507352..507880	hypothetical protein
W3030R02530	YOR098C	CM007978.1	XV	scaffold 18	508322..511553	hypothetical protein
W3030R02540	YOR099W	CM007978.1	XV	scaffold 18	512199..513381	hypothetical protein
W3030R02550	YOR100C	CM007978.1	XV	scaffold 18	513669..514653	hypothetical protein
W3030R02560	YNL098C	CM007978.1	XV	scaffold 18	515618..516548	hypothetical protein
W3030R02570	YOR103C	CM007978.1	XV	scaffold 18	516823..517225	hypothetical protein
W3030R02580	YOR104W	CM007978.1	XV	scaffold 18	518016..518865	hypothetical protein
W3030R02590	YOR106W	CM007978.1	XV	scaffold 18	519495..520347	hypothetical protein
W3030R02600	YOR107W	CM007978.1	XV	scaffold 18	521727..522657	hypothetical protein
W3030R02610	YNL104C	CM007978.1	XV	scaffold 18	523451..525266	hypothetical protein
W3030R02620	YNL106C	CM007978.1	XV	scaffold 18	525702..529026	hypothetical protein
W3030R02630	YNL108C	CM007978.1	XV	scaffold 18	529365..530673	hypothetical protein
W3030R02640	YOR111W	CM007978.1	XV	scaffold 18	530853..531552	hypothetical protein
W3030R02650	YOR112W	CM007978.1	XV	scaffold 18	531932..534218	hypothetical protein
W3030R02660	YOR113W	CM007978.1	XV	scaffold 18	534499..537244	hypothetical protein
W3030R02670	YOR114W	CM007978.1	XV	scaffold 18	537994..538879	hypothetical protein
W3030R02680	YOR115C	CM007978.1	XV	scaffold 18	539083..539890	hypothetical protein
W3030R02690	YOR116C	CM007978.1	XV	scaffold 18	540187..544570	hypothetical protein
W3030R02700	YOR117W	CM007978.1	XV	scaffold 18	545453..546758	hypothetical protein
W3030R02710	YOR118W	CM007978.1	XV	scaffold 18	547281..548985	hypothetical protein
W3030R02720	YOR119C	CM007978.1	XV	scaffold 18	549216..550671	hypothetical protein
W3030R02730	YDR368W	CM007978.1	XV	scaffold 18	551538..552477	hypothetical protein
W3030R02740	YOR122C	CM007978.1	XV	scaffold 18	552722..552899	hypothetical protein
W3030R02750	YOR123C	CM007978.1	XV	scaffold 18	553600..554995	hypothetical protein
W3030R02760	YOR124C	CM007978.1	XV	scaffold 18	555248..559067	hypothetical protein
W3030R02770	YOR125C	CM007978.1	XV	scaffold 18	559454..560273	hypothetical protein
W3030R02780	YOR126C	CM007978.1	XV	scaffold 18	560385..561102	hypothetical protein
W3030R02790	YDR379W	CM007978.1	XV	scaffold 18	561595..564619	hypothetical protein
W3030R02800	YOR128C	CM007978.1	XV	scaffold 18	564900..566118	hypothetical protein
W3030R02810	YOR129C	CM007978.1	XV	scaffold 18	567322..569983	hypothetical protein
W3030R02820	YOR130C	CM007978.1	XV	scaffold 18	570354..571233	hypothetical protein
W3030R02830	YOR131C	CM007978.1	XV	scaffold 18	572607..573264	hypothetical protein
W3030R02840	YOR132W	CM007978.1	XV	scaffold 18	573600..575256	hypothetical protein
W3030R02850	YDR385W	CM007978.1	XV	scaffold 18	575523..578052	hypothetical protein
W3030R02860	YDR389W	CM007978.1	XV	scaffold 18	578989..580219	hypothetical protein
W3030R02870	YOR136W	CM007978.1	XV	scaffold 18	580675..581785	hypothetical protein
W3030R02880	YOR137C	CM007978.1	XV	scaffold 18	582237..584106	hypothetical protein
W3030R02890	YOR138C	CM007978.1	XV	scaffold 18	584733..586749	hypothetical protein
W3030R02900	YOR140W	CM007978.1	XV	scaffold 18	587405..589706	hypothetical protein
W3030R02910	YOR141C	CM007978.1	XV	scaffold 18	590366..593012	hypothetical protein
W3030R02920	YOR142W	CM007978.1	XV	scaffold 18	593481..594471	hypothetical protein
W3030R02940	YOR143C	CM007978.1	XV	scaffold 18	601807..602767	hypothetical protein
W3030R02950	YOR144C	CM007978.1	XV	scaffold 18	603141..605517	hypothetical protein
W3030R02960	YOR145C	CM007978.1	XV	scaffold 18	605771..606596	hypothetical protein
W3030R02970	YOR147W	CM007978.1	XV	scaffold 18	606938..608900	hypothetical protein
W3030R02980	YOR148C	CM007978.1	XV	scaffold 18	609064..609622	hypothetical protein
W3030R02990	YOR149C	CM007978.1	XV	scaffold 18	610262..611813	hypothetical protein
W3030R03000	YOR150W	CM007978.1	XV	scaffold 18	612423..612915	hypothetical protein
W3030R03010	YOR151C	CM007978.1	XV	scaffold 18	613421..617096	hypothetical protein
W3030R03020	YOR152C	CM007978.1	XV	scaffold 18	617942..618713	hypothetical protein
W3030R03030	YOR153W	CM007978.1	XV	scaffold 18	620264..624800	hypothetical protein
W3030R03040	YOR154W	CM007978.1	XV	scaffold 18	625153..626917	hypothetical protein
W3030R03050	YOR155C	CM007978.1	XV	scaffold 18	627052..628405	hypothetical protein
W3030R03060	YDR409W	CM007978.1	XV	scaffold 18	628784..630965	hypothetical protein
W3030R03070	YOR157C	CM007978.1	XV	scaffold 18	631390..632176	hypothetical protein
W3030R03080	YOR158W	CM007978.1	XV	scaffold 18	632588..633545	hypothetical protein
W3030R03090	YOR159C	CM007978.1	XV	scaffold 18	633706..633991	hypothetical protein
W3030R03100	YOR160W	CM007978.1	XV	scaffold 18	634263..637182	hypothetical protein
W3030R03110	YOR161C	CM007978.1	XV	scaffold 18	637363..638983	hypothetical protein
W3030R03120	YLR266C	CM007978.1	XV	scaffold 18	639984..642417	hypothetical protein
W3030R03130	YOR163W	CM007978.1	XV	scaffold 18	643165..643732	hypothetical protein
W3030R03140	YOR164C	CM007978.1	XV	scaffold 18	643818..644757	hypothetical protein
W3030R03150	YOR165W	CM007978.1	XV	scaffold 18	644990..647321	hypothetical protein
W3030R03160	YOR166C	CM007978.1	XV	scaffold 18	647550..648927	hypothetical protein
W3030R03170	YLR264W	CM007978.1	XV	scaffold 18	649228..649432	hypothetical protein
W3030R03180	YOR168W	CM007978.1	XV	scaffold 18	649727..652157	hypothetical protein
W3030R03190	YLR260W	CM007978.1	XV	scaffold 18	652434..654309	hypothetical protein
W3030R03200	YOR172W	CM007978.1	XV	scaffold 18	654634..656995	hypothetical protein
W3030R03210	YLR270W	CM007978.1	XV	scaffold 18	657556..658750	hypothetical protein
W3030R03220	YOR174W	CM007978.1	XV	scaffold 18	659171..660026	hypothetical protein
W3030R03230	YOR175C	CM007978.1	XV	scaffold 18	660239..662099	hypothetical protein
W3030R03240	YOR176W	CM007978.1	XV	scaffold 18	662825..664007	hypothetical protein
W3030R03250	YOR177C	CM007978.1	XV	scaffold 18	666209..667604	hypothetical protein
W3030R03260	YLR273C	CM007978.1	XV	scaffold 18	668283..670665	hypothetical protein
W3030R03270	YLR277C	CM007978.1	XV	scaffold 18	672598..673165	hypothetical protein
W3030R03280	YLR284C	CM007978.1	XV	scaffold 18	675105..675921	hypothetical protein
W3030R03290	YOR181W	CM007978.1	XV	scaffold 18	676693..678595	hypothetical protein
W3030R03300	YLR287C	CM007978.1	XV	scaffold 18	678945..678972	hypothetical protein
W3030R03310	YOR184W	CM007978.1	XV	scaffold 18	680111..681299	hypothetical protein
W3030R03320	YLR293C	CM007978.1	XV	scaffold 18	682198..682861	hypothetical protein
W3030R03330	YOR186W	CM007978.1	XV	scaffold 18	683865..684300	hypothetical protein
W3030R03340	YOR187W	CM007978.1	XV	scaffold 18	684784..686098	hypothetical protein
W3030R03350	YOR188W	CM007978.1	XV	scaffold 18	686521..689935	hypothetical protein
W3030R03360	YOR189W	CM007978.1	XV	scaffold 18	690378..690729	hypothetical protein
W3030R03370	YLR300W	CM007978.1	XV	scaffold 18	691449..692787	hypothetical protein
W3030R03380	YOR191W	CM007978.1	XV	scaffold 18	693229..698089	hypothetical protein
W3030R03390	YOR192C	CM007978.1	XV	scaffold 18	699522..701322	hypothetical protein
W3030R03410	YPL112C	CM007978.1	XV	scaffold 18	711200..712331	hypothetical protein
W3030R03420	YOR194C	CM007978.1	XV	scaffold 18	712437..713298	hypothetical protein
W3030R03430	YOR195W	CM007978.1	XV	scaffold 18	713620..716086	hypothetical protein
W3030R03440	YOR196C	CM007978.1	XV	scaffold 18	716347..717592	hypothetical protein
W3030R03450	YOR197W	CM007978.1	XV	scaffold 18	717777..719139	hypothetical protein
W3030R03460	YOR198C	CM007978.1	XV	scaffold 18	719407..720820	hypothetical protein
W3030R03470	YOR201C	CM007978.1	XV	scaffold 18	721224..722463	hypothetical protein
W3030R03480	YOR202W	CM007978.1	XV	scaffold 18	722700..723363	hypothetical protein
W3030R03490	YOR204W	CM007978.1	XV	scaffold 18	723665..725480	hypothetical protein
W3030R03500	YOR205C	CM007978.1	XV	scaffold 18	726318..727989	hypothetical protein
W3030R03510	YOR206W	CM007978.1	XV	scaffold 18	728266..730399	hypothetical protein
W3030R03520	YOR207C	CM007978.1	XV	scaffold 18	730762..734212	hypothetical protein
W3030R03530	YOR208W	CM007978.1	XV	scaffold 18	734679..736932	hypothetical protein
W3030R03540	YOR209C	CM007978.1	XV	scaffold 18	737191..738481	hypothetical protein
W3030R03550	YOR210W	CM007978.1	XV	scaffold 18	739074..739287	hypothetical protein
W3030R03560	YOR211C	CM007978.1	XV	scaffold 18	739678..742387	hypothetical protein
W3030R03570	YOR212W	CM007978.1	XV	scaffold 18	743664..744936	hypothetical protein
W3030R03580	YOR213C	CM007978.1	XV	scaffold 18	745289..746036	hypothetical protein
W3030R03590	YPL130W	CM007978.1	XV	scaffold 18	746347..747058	hypothetical protein
W3030R03600	YOR215C	CM007978.1	XV	scaffold 18	747479..748037	hypothetical protein
W3030R03610	YOR216C	CM007978.1	XV	scaffold 18	748279..749734	hypothetical protein
W3030R03620	YOR217W	CM007978.1	XV	scaffold 18	750055..752641	hypothetical protein
W3030R03630	YOR219C	CM007978.1	XV	scaffold 18	752968..755764	hypothetical protein
W3030R03640	YOR220W	CM007978.1	XV	scaffold 18	756082..756880	hypothetical protein
W3030R03650	YOR221C	CM007978.1	XV	scaffold 18	757230..758313	hypothetical protein
W3030R03660	YOR222W	CM007978.1	XV	scaffold 18	759084..760008	hypothetical protein
W3030R03670	YOR223W	CM007978.1	XV	scaffold 18	760536..761415	hypothetical protein
W3030R03680	YOR224C	CM007978.1	XV	scaffold 18	761579..762020	hypothetical protein
W3030R03690	YOR226C	CM007978.1	XV	scaffold 18	762368..762839	hypothetical protein
W3030R03700	YOR227W	CM007978.1	XV	scaffold 18	763579..767320	hypothetical protein
W3030R03710	YOR228C	CM007978.1	XV	scaffold 18	767623..768532	hypothetical protein
W3030R03720	YOR230W	CM007978.1	XV	scaffold 18	769503..770907	hypothetical protein
W3030R03730	YOR229W	CM007978.1	XV	scaffold 18	771893..773207	hypothetical protein
W3030R03740	YOR231W	CM007978.1	XV	scaffold 18	773694..775221	hypothetical protein
W3030R03750	YOR232W	CM007978.1	XV	scaffold 18	775666..776353	hypothetical protein
W3030R03760	YOR233W	CM007978.1	XV	scaffold 18	776939..779342	hypothetical protein
W3030R03770	YOR234C	CM007978.1	XV	scaffold 18	779648..779774	hypothetical protein
W3030R03780	YOR236W	CM007978.1	XV	scaffold 18	781999..782635	hypothetical protein
W3030R03790	YOR237W	CM007978.1	XV	scaffold 18	783087..784392	hypothetical protein
W3030R03800	YOR238W	CM007978.1	XV	scaffold 18	784761..785682	hypothetical protein
W3030R03810	YOR239W	CM007978.1	XV	scaffold 18	786748..787837	hypothetical protein
W3030R03820	YOR241W	CM007978.1	XV	scaffold 18	788087..789734	hypothetical protein
W3030R03830	YOR242C	CM007978.1	XV	scaffold 18	789834..790950	hypothetical protein
W3030R03840	YOR243C	CM007978.1	XV	scaffold 18	791303..793334	hypothetical protein
W3030R03850	YOR244W	CM007978.1	XV	scaffold 18	793623..794961	hypothetical protein
W3030R03860	YOR245C	CM007978.1	XV	scaffold 18	795168..796425	hypothetical protein
W3030R03870	YOR246C	CM007978.1	XV	scaffold 18	796893..797886	hypothetical protein
W3030R03880	YOR247W	CM007978.1	XV	scaffold 18	798768..799401	hypothetical protein
W3030R03890	YOR249C	CM007978.1	XV	scaffold 18	799766..801824	hypothetical protein
W3030R03900	YOR250C	CM007978.1	XV	scaffold 18	802062..803400	hypothetical protein
W3030R03910	YOR251C	CM007978.1	XV	scaffold 18	803642..804557	hypothetical protein
W3030R03920	YOR252W	CM007978.1	XV	scaffold 18	804759..805296	hypothetical protein
W3030R03930	YOR253W	CM007978.1	XV	scaffold 18	805469..806000	hypothetical protein
W3030R03940	YOR254C	CM007978.1	XV	scaffold 18	806124..808116	hypothetical protein
W3030R03950	YOR255W	CM007978.1	XV	scaffold 18	808363..809200	hypothetical protein
W3030R03960	YOR256C	CM007978.1	XV	scaffold 18	809346..811776	hypothetical protein
W3030R03970	YOR257W	CM007978.1	XV	scaffold 18	812100..812586	hypothetical protein
W3030R03980	YOR258W	CM007978.1	XV	scaffold 18	812763..813417	hypothetical protein
W3030R03990	YOR259C	CM007978.1	XV	scaffold 18	813487..814801	hypothetical protein
W3030R04000	YOR260W	CM007978.1	XV	scaffold 18	815076..816813	hypothetical protein
W3030R04010	YOR261C	CM007978.1	XV	scaffold 18	817007..818024	hypothetical protein
W3030R04020	YOR262W	CM007978.1	XV	scaffold 18	818384..819428	hypothetical protein
W3030R04030	YOR264W	CM007978.1	XV	scaffold 18	819958..820762	hypothetical protein
W3030R04040	YOR265W	CM007978.1	XV	scaffold 18	821545..821866	hypothetical protein
W3030R04050	YOR266W	CM007978.1	XV	scaffold 18	822114..823386	hypothetical protein
W3030R04060	YOR267C	CM007978.1	XV	scaffold 18	823679..825956	hypothetical protein
W3030R04070	YOR269W	CM007978.1	XV	scaffold 18	827473..828958	hypothetical protein
W3030R04080	YOR270C	CM007978.1	XV	scaffold 18	829140..831663	hypothetical protein
W3030R04090	YOR271C	CM007978.1	XV	scaffold 18	832147..833131	hypothetical protein
W3030R04100	YOR272W	CM007978.1	XV	scaffold 18	833901..835284	hypothetical protein
W3030R04110	YOR273C	CM007978.1	XV	scaffold 18	835540..837520	hypothetical protein
W3030R04120	YOR274W	CM007978.1	XV	scaffold 18	838762..840049	hypothetical protein
W3030R04130	YOR275C	CM007978.1	XV	scaffold 18	840172..842158	hypothetical protein
W3030R04140	YOR276W	CM007978.1	XV	scaffold 18	842421..842907	hypothetical protein
W3030R04150	YOR278W	CM007978.1	XV	scaffold 18	843905..844733	hypothetical protein
W3030R04160	YOR279C	CM007978.1	XV	scaffold 18	844786..845719	hypothetical protein
W3030R04170	YOR280C	CM007978.1	XV	scaffold 18	846080..846881	hypothetical protein
W3030R04180	YOR281C	CM007978.1	XV	scaffold 18	847357..848218	hypothetical protein
W3030R04190	YOR283W	CM007978.1	XV	scaffold 18	848541..849234	hypothetical protein
W3030R04200	YOR284W	CM007978.1	XV	scaffold 18	849566..850298	hypothetical protein
W3030R04210	YOR285W	CM007978.1	XV	scaffold 18	850723..851143	hypothetical protein
W3030R04220	YOR286W	CM007978.1	XV	scaffold 18	851368..851818	hypothetical protein
W3030R04230	YOR287C	CM007978.1	XV	scaffold 18	852025..852928	hypothetical protein
W3030R04240	YOR288C	CM007978.1	XV	scaffold 18	853209..854166	hypothetical protein
W3030R04250	YOR289W	CM007978.1	XV	scaffold 18	854445..855201	hypothetical protein
W3030R04260	YOR290C	CM007978.1	XV	scaffold 18	856235..861347	hypothetical protein
W3030R04270	YOR291W	CM007978.1	XV	scaffold 18	862263..866682	hypothetical protein
W3030R04280	YOR292C	CM007978.1	XV	scaffold 18	866741..867671	hypothetical protein
W3030R04290	YMR230W	CM007978.1	XV	scaffold 18	868192..868941	hypothetical protein
W3030R04300	YOR294W	CM007978.1	XV	scaffold 18	869428..870040	hypothetical protein
W3030R04310	YMR233W	CM007978.1	XV	scaffold 18	870296..870983	hypothetical protein
W3030R04320	YOR296W	CM007978.1	XV	scaffold 18	871290..875160	hypothetical protein
W3030R04330	YOR297C	CM007978.1	XV	scaffold 18	875831..876410	hypothetical protein
W3030R04340	YOR298W	CM007978.1	XV	scaffold 18	876687..878127	hypothetical protein
W3030R04350	YOR298C	CM007978.1	XV	scaffold 18	878318..878774	hypothetical protein
W3030R04360	YMR237W	CM007978.1	XV	scaffold 18	879523..881764	hypothetical protein
W3030R04370	YOR301W	CM007978.1	XV	scaffold 18	882053..883361	hypothetical protein
W3030R04380	YOR302W	CM007978.1	XV	scaffold 18	883853..883931	hypothetical protein
W3030R04390	YOR303W	CM007978.1	XV	scaffold 18	883987..885223	hypothetical protein
W3030R04400	YOR304W	CM007978.1	XV	scaffold 18	885602..888965	hypothetical protein
W3030R04410	YOR304C	CM007978.1	XV	scaffold 18	889608..889839	hypothetical protein
W3030R04420	YOR305W	CM007978.1	XV	scaffold 18	890111..890840	hypothetical protein
W3030R04430	YOR306C	CM007978.1	XV	scaffold 18	890956..892522	hypothetical protein
W3030R04440	YOR307C	CM007978.1	XV	scaffold 18	893820..895182	hypothetical protein
W3030R04450	YOR308C	CM007978.1	XV	scaffold 18	895713..897477	hypothetical protein
W3030R04460	YOR310C	CM007978.1	XV	scaffold 18	897914..899450	hypothetical protein
W3030R04470	YOR311C	CM007978.1	XV	scaffold 18	900145..901018	hypothetical protein
W3030R04480	YMR242C	CM007978.1	XV	scaffold 18	901339..901780	hypothetical protein
W3030R04490	YOR313C	CM007978.1	XV	scaffold 18	902947..903964	hypothetical protein
W3030R04500	YOR315W	CM007978.1	XV	scaffold 18	905849..906890	hypothetical protein
W3030R04510	YMR243C	CM007978.1	XV	scaffold 18	907325..908645	hypothetical protein
W3030R04520	YMR246W	CM007978.1	XV	scaffold 18	910432..912535	hypothetical protein
W3030R04530	YOR319W	CM007978.1	XV	scaffold 18	913911..914553	hypothetical protein
W3030R04540	YOR320C	CM007978.1	XV	scaffold 18	914708..916184	hypothetical protein
W3030R04550	YAL023C	CM007978.1	XV	scaffold 18	917119..919381	hypothetical protein
W3030R04560	YOR322C	CM007978.1	XV	scaffold 18	919695..922152	hypothetical protein
W3030R04570	YOR323C	CM007978.1	XV	scaffold 18	922624..923995	hypothetical protein
W3030R04580	YAL028W	CM007978.1	XV	scaffold 18	924321..926130	hypothetical protein
W3030R04590	YAL029C	CM007978.1	XV	scaffold 18	926810..931535	hypothetical protein
W3030R04600	YAL030W	CM007978.1	XV	scaffold 18	931823..932171	hypothetical protein
W3030R04610	YOR328W	CM007978.1	XV	scaffold 18	932892..937587	hypothetical protein
W3030R04620	YOR329C	CM007978.1	XV	scaffold 18	937820..940439	hypothetical protein
W3030R04630	YOR330C	CM007978.1	XV	scaffold 18	940710..944553	hypothetical protein
W3030R04640	YOR332W	CM007978.1	XV	scaffold 18	944745..945447	hypothetical protein
W3030R04650	YOR334W	CM007978.1	XV	scaffold 18	945684..945936	hypothetical protein
W3030R04670	YOR335C	CM007978.1	XV	scaffold 18	947659..950536	hypothetical protein
W3030R04680	YOR336W	CM007978.1	XV	scaffold 18	951199..955297	hypothetical protein
W3030R04690	YOR337W	CM007978.1	XV	scaffold 18	955815..958095	hypothetical protein
W3030R04700	YAL034C	CM007978.1	XV	scaffold 18	958369..959461	hypothetical protein
W3030R04710	YOR339C	CM007978.1	XV	scaffold 18	959833..960304	hypothetical protein
W3030R04720	YOR340C	CM007978.1	XV	scaffold 18	960673..961654	hypothetical protein
W3030R04730	YOR341W	CM007978.1	XV	scaffold 18	962458..967453	hypothetical protein
W3030R04740	YAL037W	CM007978.1	XV	scaffold 18	968137..969097	hypothetical protein
W3030R04760	YOR344C	CM007978.1	XV	scaffold 18	978664..979540	hypothetical protein
W3030R04770	YOR346W	CM007978.1	XV	scaffold 18	983298..986256	hypothetical protein
W3030R04780	YAL038W	CM007978.1	XV	scaffold 18	986412..987933	hypothetical protein
W3030R04790	YOR348C	CM007978.1	XV	scaffold 18	988369..990253	hypothetical protein
W3030R04800	YOR349W	CM007978.1	XV	scaffold 18	991259..994304	hypothetical protein
W3030R04810	YOR350C	CM007978.1	XV	scaffold 18	994334..996326	hypothetical protein
W3030R04820	YOR351C	CM007978.1	XV	scaffold 18	996488..997982	hypothetical protein
W3030R04830	YOR352W	CM007978.1	XV	scaffold 18	998683..999715	hypothetical protein
W3030R04840	YOR353C	CM007978.1	XV	scaffold 18	999923..1002299	hypothetical protein
W3030R04850	YOR354C	CM007978.1	XV	scaffold 18	1002617..1004696	hypothetical protein
W3030R04860	YOR355W	CM007978.1	XV	scaffold 18	1006607..1008176	hypothetical protein
W3030R04870	YOR356W	CM007978.1	XV	scaffold 18	1008691..1010587	hypothetical protein
W3030R04880	YOR357C	CM007978.1	XV	scaffold 18	1010694..1011183	hypothetical protein
W3030R04890	YOR358W	CM007978.1	XV	scaffold 18	1011631..1012360	hypothetical protein
W3030R04900	YOR359W	CM007978.1	XV	scaffold 18	1012659..1014231	hypothetical protein
W3030R04910	YOR360C	CM007978.1	XV	scaffold 18	1014711..1016292	hypothetical protein
W3030R04920	YOR361C	CM007978.1	XV	scaffold 18	1016831..1019123	hypothetical protein
W3030R04930	YOR362C	CM007978.1	XV	scaffold 18	1019350..1020217	hypothetical protein
W3030R04940	YAL051W	CM007978.1	XV	scaffold 18	1021692..1024683	hypothetical protein
W3030R04950	YAL053W	CM007978.1	XV	scaffold 18	1024931..1027043	hypothetical protein
W3030R04960	YOR367W	CM007978.1	XV	scaffold 18	1027477..1028080	hypothetical protein
W3030R04970	YOR368W	CM007978.1	XV	scaffold 18	1028313..1029519	hypothetical protein
W3030R04980	YOR369C	CM007978.1	XV	scaffold 18	1029664..1030096	hypothetical protein
W3030R04990	YOR370C	CM007978.1	XV	scaffold 18	1030653..1032465	hypothetical protein
W3030R05000	YAL056W	CM007978.1	XV	scaffold 18	1032959..1035653	hypothetical protein
W3030R05010	YOR372C	CM007978.1	XV	scaffold 18	1036277..1037942	hypothetical protein
W3030R05020	YOR373W	CM007978.1	XV	scaffold 18	1038304..1040860	hypothetical protein
W3030R05030	YOR374W	CM007978.1	XV	scaffold 18	1041310..1042870	hypothetical protein
W3030R05040	YAL062W	CM007978.1	XV	scaffold 18	1043148..1044513	hypothetical protein
W3030R05050	YOR377W	CM007978.1	XV	scaffold 18	1047696..1049274	hypothetical protein
W3030R05060	YOR378W	CM007978.1	XV	scaffold 18	1050981..1052529	hypothetical protein
W3030R05070	YOR380W	CM007978.1	XV	scaffold 18	1052760..1054401	hypothetical protein
W3030R05080	YOR381W	CM007978.1	XV	scaffold 18	1057015..1059151	hypothetical protein
W3030R05090	YOR382W	CM007978.1	XV	scaffold 18	1061001..1061463	hypothetical protein
W3030R05100	YOR383C	CM007978.1	XV	scaffold 18	1061911..1062526	hypothetical protein
W3030R05110	YOR384W	CM007978.1	XV	scaffold 18	1063034..1065119	hypothetical protein
W3030R05120	YOR385W	CM007978.1	XV	scaffold 18	1066513..1067386	hypothetical protein
W3030R05130	YOR386W	CM007978.1	XV	scaffold 18	1068309..1070007	hypothetical protein
W3030R05140	YOR387C	CM007978.1	XV	scaffold 18	1071091..1071712	hypothetical protein
W3030R05150	YOR388C	CM007978.1	XV	scaffold 18	1073263..1074394	hypothetical protein
W3030R05160	YOR389W	CM007978.1	XV	scaffold 18	1075682..1077557	hypothetical protein
W3030R05170	YOR390W	CM007978.1	XV	scaffold 18	1078253..1078910	hypothetical protein
W3030R05180	YOR391C	CM007978.1	XV	scaffold 18	1079420..1080134	hypothetical protein
W3030R05190	YOR393W	CM007978.1	XV	scaffold 18	1081152..1082466	hypothetical protein
W3030C00120	YCL073C	CM007966.1	III	scaffold 3	6131..7979	hypothetical protein
W3030C00130	YKR105C	CM007966.1	III	scaffold 3	9358..10735	hypothetical protein
W3030C00140	YCL068C	CM007966.1	III	scaffold 3	11155..11938	hypothetical protein
W3030C00150	YCL067C	CM007966.1	III	scaffold 3	12038..12671	hypothetical protein
W3030C00160	YCL066W	CM007966.1	III	scaffold 3	12934..13462	hypothetical protein
W3030C00170	YCL064C	CM007966.1	III	scaffold 3	15450..16533	hypothetical protein
W3030C00180	YCL063W	CM007966.1	III	scaffold 3	16942..18214	hypothetical protein
W3030C00190	YCL061C	CM007966.1	III	scaffold 3	18468..21759	hypothetical protein
W3030C00200	YCL059C	CM007966.1	III	scaffold 3	22081..23032	hypothetical protein
W3030C00210	YCL058W	CM007966.1	III	scaffold 3	23179..23578	hypothetical protein
W3030C00220	YCL057C	CM007966.1	III	scaffold 3	23684..23978	hypothetical protein
W3030C00230	YCL057W	CM007966.1	III	scaffold 3	24420..26559	hypothetical protein
W3030C00240	YCL056C	CM007966.1	III	scaffold 3	26577..27012	hypothetical protein
